,sample_id
3803,2020_SDN_WAPOR_2_POLY_111313_2313
3804,ewoco-1686968_3
3805,2018_AS_Remelgado_POLY_11128_3398
3806,2020_NGA_WFP_POLY_1111587_3269
3807,2020_NGA_WFP_POLY_1114179_1954
3808,2018_SN_JECAM_CIRAD_POLY_111749_902
3809,2018_AS_Remelgado_POLY_1111768_3146
3810,2020_NGA_WFP_POLY_1113778_1620
3811,2018_AS_Remelgado_POLY_1111168_515
3812,ewoco-iiasa-10m-v1-2774157_7
3813,ewoco-2181482_3
3814,2019_SN_JECAM_CIRAD_POLY_111386_2653
3815,ewoco-water-v1-6019900_3
3816,ewoco-2177206_3
3817,ewoco-2172140_3
3818,2018_SN_JECAM_CIRAD_POLY_111815_929
3819,2020_NGA_WFP_POLY_1111425_3572
3820,ewoco-iiasa-10m-v1-1978613_2
3821,2020_NGA_WFP_POLY_111573_1950
3822,2018_AS_Remelgado_POLY_1112363_1819
3823,2020_NGA_WFP_POLY_111705_4085
3824,2018_NER_WAPOR_1_POLY_11113_3273
3825,2018_SN_JECAM_CIRAD_POLY_11163_2144
3826,2020_NGA_WFP_POLY_111487_2074
3827,2020_NGA_WFP_POLY_1113600_2324
3828,2020_NGA_WFP_POLY_1113558_2146
3829,ewoco-2181886_3
3830,ewoco-water-v1-6097673_7
3831,2020_SDN_WAPOR_1_POLY_110319_1325
3832,2020_NGA_WFP_POLY_1112791_2018
3833,ewoco-2177175_3
3834,2018_AS_Remelgado_POLY_1112354_583
3835,2020_NGA_WFP_POLY_1112663_1254
3836,ewoco-iiasa-10m-v1-2758989_6
3837,2020_NGA_WFP_POLY_1112663_1572
3838,2018_BF_JECAM_CIRAD_POLY_111480_1948
3839,2018_AS_Remelgado_POLY_1111329_334
3840,2018_AS_Remelgado_POLY_1112022_1824
3841,ewoco-2181499_3
3842,2018_SN_JECAM_CIRAD_POLY_111585_2533
3843,2020_NGA_WFP_POLY_1111213_3731
3844,2020_NGA_WFP_POLY_1113313_2017
3845,2018_AS_Remelgado_POLY_111572_2044
3846,2018_AS_Remelgado_POLY_11133_1496
3847,2020_NGA_WFP_POLY_1112586_3454
3848,2018_SN_JECAM_CIRAD_POLY_111773_3410
3849,2018_AS_Remelgado_POLY_1111104_3267
3850,2018_AS_Remelgado_POLY_1112192_2217
3851,ewoco-1976584_3
3852,ewoco-water-v1-6085105_6
3853,2018_AS_Remelgado_POLY_1112126_613
3854,2018_BF_JECAM_CIRAD_POLY_111569_1567
3855,2020_NGA_WFP_POLY_1112243_3378
3856,2019_SN_JECAM_CIRAD_POLY_111552_3770
3857,ewoco-iiasa-10m-v1-2797382_7
3858,2018_AS_Remelgado_POLY_1111244_3844
3859,2019_MLI_NHI-CROP-HARVEST_POLY_1105_2080
3860,2020_NGA_WFP_POLY_1112809_2262
3861,ewoco-1687475_3
3862,2018_AS_Remelgado_POLY_1112503_739
3863,2018_AS_Remelgado_POLY_111389_1452
3864,senwapor2-51_1439
3865,ewoco-iiasa-10m-v1-1690388_2
3866,2020_NGA_WFP_POLY_1112888_657
3867,2018_AS_Remelgado_POLY_1112180_210
3868,2018_MLI_NHI-CROP-HARVEST_POLY_1106_2078
3869,ewoco-iiasa-10m-v1-2181710_6
3870,2018_BF_JECAM_CIRAD_POLY_111264_3881
3871,2018_AS_Remelgado_POLY_111723_2889
3872,2020_SDN_WAPOR_1_POLY_110127_922
3873,2020_NGA_WFP_POLY_1112249_2653
3874,2020_NGA_WFP_POLY_1113299_1765
3875,2018_AS_Remelgado_POLY_1111265_2203
3876,2020_NGA_WFP_POLY_1112795_1151
3877,2020_SDN_WAPOR_1_POLY_1103_1764
3878,2020_NGA_WFP_POLY_111487_1634
3879,2018_BF_JECAM_CIRAD_POLY_111315_668
3880,senwapor2-53_1889
3881,senwapor1-22_3171
3882,2020_SDN_WAPOR_1_POLY_11050_2388
3883,2020_NGA_WFP_POLY_111287_2570
3884,2020_NGA_WFP_POLY_1112114_698
3885,ewoco-2181511_3
3886,ewoco-2181749_3
3887,2020_NGA_WFP_POLY_111308_1763
3888,2018_AS_Remelgado_POLY_1111264_1624
3889,2020_NGA_WFP_POLY_1111860_1951
3890,2020_NGA_WFP_POLY_1111569_1889
3891,2018_AS_Remelgado_POLY_111398_2775
3892,2020_NGA_WFP_POLY_1112843_2281
3893,2018_AS_Remelgado_POLY_111997_959
3894,senwapor1-36_1765
3895,2020_SDN_WAPOR_1_POLY_110251_3872
3896,ewoco-2180458_3
3897,2018_AS_Remelgado_POLY_1112447_3412
3898,2018_AS_Remelgado_POLY_111275_472
3899,2020_NGA_WFP_POLY_11122_636
3900,2020_NGA_WFP_POLY_1111113_1694
3901,2018_AS_Remelgado_POLY_1111687_2134
3902,ewoco-iiasa-10m-v1-2758596_2
3903,2020_NGA_WFP_POLY_1112654_1889
3904,2018_AS_Remelgado_POLY_1111800_466
3905,2019_SN_JECAM_CIRAD_POLY_111394_2744
3906,ewoco-iiasa-10m-v1-2784542_6
3907,2018_AS_Remelgado_POLY_111826_2163
3908,2018_SN_JECAM_CIRAD_POLY_11193_2208
3909,2020_NGA_WFP_POLY_1111541_2082
3910,2018_BF_JECAM_CIRAD_POLY_111657_651
3911,ewoco-2183619_3
3912,2018_AS_Remelgado_POLY_1111812_1458
3913,ewoco-iiasa-10m-v1-2792237_7
3914,ewoco-1976707_3
3915,2020_NGA_WFP_POLY_1114606_2690
3916,2020_SDN_WAPOR_2_POLY_111176_1824
3917,2018_AS_Remelgado_POLY_111555_2769
3918,2018_NER_WAPOR_1_POLY_1119_2521
3919,ewoco-1979102_3
3920,2020_NGA_WFP_POLY_1112837_2206
3921,2018_AS_Remelgado_POLY_1111776_3014
3922,ewoco-2180607_3
3923,2018_AS_Remelgado_POLY_111356_2459
3924,2020_NGA_WFP_POLY_1111245_1822
3925,ewoco-1691150_3
3926,2020_NGA_WFP_POLY_1111916_2018
3927,2020_NGA_WFP_POLY_1113102_1016
3928,2020_NGA_WFP_POLY_1112027_2017
3929,senwapor2-39_2077
3930,2020_SDN_WAPOR_2_POLY_111262_282
3931,2018_AS_Remelgado_POLY_1111258_946
3932,2020_SDN_WAPOR_1_POLY_11063_1437
3933,2020_NGA_WFP_POLY_11132_1804
3934,2018_AS_Remelgado_POLY_111554_2262
3935,2020_NGA_WFP_POLY_1111984_2555
3936,2020_NGA_WFP_POLY_1112078_836
3937,2019_SN_JECAM_CIRAD_POLY_111416_1951
3938,2020_NGA_WFP_POLY_1111497_1951
3939,2020_NGA_WFP_POLY_1111999_2014
3940,2020_NGA_WFP_POLY_1111688_2083
3941,2020_NGA_WFP_POLY_111253_832
3942,2018_AS_Remelgado_POLY_1111944_2167
3943,2020_NGA_WFP_POLY_1111208_2014
3944,2020_NGA_WFP_POLY_111636_2972
3945,2020_NGA_WFP_POLY_111148_331
3946,2020_SDN_WAPOR_2_POLY_11124_657
3947,ewoco-iiasa-100m-v1-1687365_6
3948,2018_AS_Remelgado_POLY_1111426_2033
3949,ewoco-iiasa-10m-v1-2758862_6
3950,2018_AS_Remelgado_POLY_11119_1957
3951,ewoco-1686626_3
3952,2020_NGA_WFP_POLY_1112815_1769
3953,2020_NGA_WFP_POLY_1112005_2145
3954,2020_NGA_WFP_POLY_1112504_1072
3955,2020_SDN_WAPOR_2_POLY_111133_1314
3956,2020_NGA_WFP_POLY_1114436_2019
3957,2020_SDN_WAPOR_2_POLY_11115_2349
3958,ewoco-iiasa-10m-v1-2753950_3
3959,2020_SDN_WAPOR_2_POLY_111101_1637
3960,2018_AS_Remelgado_POLY_1111696_2586
3961,2018_AS_Remelgado_POLY_1111793_37
3962,2020_NGA_WFP_POLY_111659_2349
3963,2018_AS_Remelgado_POLY_111102_969
3964,2018_AS_Remelgado_POLY_1111259_2400
3965,2018_AS_Remelgado_POLY_111738_3475
3966,ewoco-iiasa-10m-v1-1939894_3
3967,2020_NGA_WFP_POLY_111573_1893
3968,2018_AS_Remelgado_POLY_11119_1371
3969,2018_BF_JECAM_CIRAD_POLY_111295_3690
3970,ewoco-iiasa-10m-v1-1687171_2
3971,2018_AS_Remelgado_POLY_111859_2391
3972,2018_AS_Remelgado_POLY_1112496_1425
3973,ewoco-iiasa-10m-v1-2758509_2
3974,ewoco-2181700_3
3975,2020_NGA_WFP_POLY_111555_2644
3976,ewoco-iiasa-10m-v1-2760363_2
3977,ewoco-2186562_2
3978,2018_AS_Remelgado_POLY_1111126_694
3979,ewoco-iiasa-10m-v1-2756644_3
3980,2020_SDN_WAPOR_1_POLY_11043_2017
3981,2018_AS_Remelgado_POLY_1111945_1686
3982,2020_NGA_WFP_POLY_1112664_2209
3983,2018_AS_Remelgado_POLY_1112122_27
3984,2018_AS_Remelgado_POLY_1111176_1404
3985,2020_SDN_WAPOR_2_POLY_111107_550
3986,2018_AS_Remelgado_POLY_1111527_2843
3987,2020_SDN_WAPOR_1_POLY_110309_1581
3988,2020_NGA_WFP_POLY_1111988_2091
3989,2018_BF_JECAM_CIRAD_POLY_111734_3224
3990,ewoco-iiasa-10m-v1-1979103_3
3991,2018_AS_Remelgado_POLY_1111621_2328
3992,ewoco-1690556_3
3993,ewoco-1976504_3
3994,ewoco-iiasa-10m-v1-2759063_6
3995,2020_SDN_WAPOR_1_POLY_110296_3373
3996,2018_AS_Remelgado_POLY_1111557_2050
3997,2018_SN_JECAM_CIRAD_POLY_111461_1921
3998,ewoco-water-v1-6131741_6
3999,2020_NGA_WFP_POLY_1111525_2963
4000,2020_NGA_WFP_POLY_111271_3470
4001,ewoco-1977223_3
4002,senwapor2-42_2209
4003,2018_AS_Remelgado_POLY_1112071_2086
4004,2020_SDN_WAPOR_1_POLY_110169_3646
4005,2020_NGA_WFP_POLY_111186_1933
4006,2019_SN_JECAM_CIRAD_POLY_111562_767
4007,2018_AS_Remelgado_POLY_1111747_2595
4008,2018_AS_Remelgado_POLY_1111030_2718
4009,2018_AS_Remelgado_POLY_1111687_987
4010,2018_AS_Remelgado_POLY_1111385_1371
4011,2020_SDN_WAPOR_1_POLY_110105_2444
4012,2018_AS_Remelgado_POLY_1111708_1758
4013,2020_NGA_WFP_POLY_1111356_596
4014,2018_BF_JECAM_CIRAD_POLY_111444_2169
4015,2020_NGA_WFP_POLY_1112750_3188
4016,2020_NGA_WFP_POLY_111175_1888
4017,2018_AS_Remelgado_POLY_111920_1415
4018,ewoco-2182072_3
4019,2020_SDN_WAPOR_1_POLY_110169_2861
4020,2020_NGA_WFP_POLY_1111628_1949
4021,2018_AS_Remelgado_POLY_1111462_1956
4022,2020_SDN_WAPOR_1_POLY_110251_2273
4023,2018_SN_JECAM_CIRAD_POLY_111616_1949
4024,2020_NGA_WFP_POLY_1114376_1963
4025,2018_AS_Remelgado_POLY_111886_2206
4026,2020_NGA_WFP_POLY_1114528_1953
4027,2018_AS_Remelgado_POLY_1111543_725
4028,2020_NGA_WFP_POLY_1113083_2288
4029,2018_MLI_NHI-CROP-HARVEST_POLY_11028_1957
4030,2018_SN_JECAM_CIRAD_POLY_111626_1318
4031,2020_NGA_WFP_POLY_1111504_1883
4032,2018_AS_Remelgado_POLY_1112243_1514
4033,2020_NGA_WFP_POLY_1113026_1760
4034,2018_AS_Remelgado_POLY_1111726_1978
4035,2020_NGA_WFP_POLY_1112777_1754
4036,ewoco-1689611_3
4037,2018_AS_Remelgado_POLY_1112167_2949
4038,2020_NGA_WFP_POLY_1112053_3189
4039,2020_NGA_WFP_POLY_1111523_2013
4040,2019_MLI_NHI-CROP-HARVEST_POLY_11017_1946
4041,2020_SDN_WAPOR_1_POLY_110279_3890
4042,2018_BF_JECAM_CIRAD_POLY_111383_3109
4043,ewoco-water-v1-6010287_6
4044,ewoco-iiasa-10m-v1-2758966_6
4045,2020_NGA_WFP_POLY_1114602_1765
4046,2020_NGA_WFP_POLY_1113396_3689
4047,2018_AS_Remelgado_POLY_1111149_1733
4048,ewoco-iiasa-100m-v1-1688310_6
4049,2018_BF_JECAM_CIRAD_POLY_111676_1716
4050,2020_NGA_WFP_POLY_1112782_2020
4051,2020_SDN_WAPOR_1_POLY_11050_2131
4052,ewoco-iiasa-10m-v1-2758875_3
4053,ewoco-1690753_3
4054,2018_SN_JECAM_CIRAD_POLY_111395_2281
4055,2020_NGA_WFP_POLY_111215_2146
4056,2018_AS_Remelgado_POLY_1112064_717
4057,2018_BF_JECAM_CIRAD_POLY_11139_2268
4058,2018_SN_JECAM_CIRAD_POLY_11199_1890
4059,2018_AS_Remelgado_POLY_1111877_2100
4060,2018_AS_Remelgado_POLY_1112319_2379
4061,2018_AS_Remelgado_POLY_1112483_2385
4062,2018_NER_WAPOR_1_POLY_11111_2915
4063,ewoco-iiasa-100m-v1-1940027_6
4064,2019_SN_JECAM_CIRAD_POLY_111458_1345
4065,2018_AS_Remelgado_POLY_1112026_69
4066,ewoco-1991235_3
4067,2018_AS_Remelgado_POLY_111938_1267
4068,2020_NGA_WFP_POLY_1113565_1406
4069,ewoco-1977915_3
4070,ewoco-iiasa-10m-v1-2228762_3
4071,2020_NGA_WFP_POLY_1112467_2017
4072,2020_NGA_WFP_POLY_111320_1053
4073,ewoco-2186693_3
4074,senwapor2-42_2397
4075,2018_AS_Remelgado_POLY_1111951_1702
4076,2018_BF_JECAM_CIRAD_POLY_111688_3032
4077,2018_AS_Remelgado_POLY_1111447_367
4078,2020_NGA_WFP_POLY_11115_1889
4079,2020_NGA_WFP_POLY_111720_2230
4080,ewoco-water-v1-6084206_6
4081,2020_SDN_WAPOR_1_POLY_110203_2221
4082,2018_MLI_NHI-CROP-HARVEST_POLY_11064_1953
4083,2019_MLI_NHI-CROP-HARVEST_POLY_1101_2126
4084,2018_AS_Remelgado_POLY_111259_2148
4085,ewoco-1688672_3
4086,ewoco-iiasa-10m-v1-2775153_2
4087,2020_NGA_WFP_POLY_1111680_2337
4088,2019_SN_JECAM_CIRAD_POLY_111519_1954
4089,2020_NGA_WFP_POLY_1112467_1631
4090,ewoco-water-v1-6093825_3
4091,ewoco-iiasa-100m-v1-1689221_3
4092,2018_AS_Remelgado_POLY_1112502_1891
4093,2020_SDN_WAPOR_2_POLY_111281_2219
4094,2018_AS_Remelgado_POLY_1111121_3395
4095,2018_AS_Remelgado_POLY_111627_934
4096,2018_BF_JECAM_CIRAD_POLY_111295_3818
4097,2020_NGA_WFP_POLY_1113368_364
4098,2020_NGA_WFP_POLY_1112895_2016
4099,2020_NGA_WFP_POLY_1112050_1889
4100,2020_NGA_WFP_POLY_1112295_1503
4101,2018_AS_Remelgado_POLY_111134_1005
4102,ewoco-iiasa-10m-v1-2758984_3
4103,2018_BF_JECAM_CIRAD_POLY_111706_2478
4104,2018_SN_JECAM_CIRAD_POLY_111157_1567
4105,2018_AS_Remelgado_POLY_111937_3958
4106,2020_NGA_WFP_POLY_1112030_1764
4107,2018_AS_Remelgado_POLY_1112104_2337
4108,2018_BF_JECAM_CIRAD_POLY_111681_471
4109,2018_AS_Remelgado_POLY_1112407_2265
4110,2020_NGA_WFP_POLY_1112506_557
4111,2018_AS_Remelgado_POLY_11161_805
4112,2018_BF_JECAM_CIRAD_POLY_111376_1939
4113,2018_AS_Remelgado_POLY_1111170_1623
4114,2018_AS_Remelgado_POLY_111377_1471
4115,2018_NER_WAPOR_1_POLY_11126_2444
4116,senwapor1-40_1694
4117,2018_AS_Remelgado_POLY_111138_1304
4118,2018_NER_WAPOR_1_POLY_11114_1377
4119,2018_SN_JECAM_CIRAD_POLY_111347_1947
4120,ewoco-iiasa-10m-v1-2775195_6
4121,2020_NGA_WFP_POLY_1112369_3546
4122,2019_SN_JECAM_CIRAD_POLY_111458_2007
4123,2018_AS_Remelgado_POLY_111830_2720
4124,ewoco-1689186_3
4125,ewoco-2183565_3
4126,ewoco-2165497_3
4127,2018_AS_Remelgado_POLY_1112240_2379
4128,2020_NGA_WFP_POLY_1111206_3782
4129,2018_MLI_NHI-CROP-HARVEST_POLY_11052_2145
4130,ewoco-iiasa-10m-v1-2756701_7
4131,2018_AS_Remelgado_POLY_111972_255
4132,2020_NGA_WFP_POLY_1114399_1144
4133,2020_SDN_WAPOR_1_POLY_110134_544
4134,ewoco-iiasa-10m-v1-2186555_6
4135,2018_AS_Remelgado_POLY_1111490_2588
4136,2018_AS_Remelgado_POLY_111153_2150
4137,2020_NGA_WFP_POLY_1112797_1950
4138,2020_NGA_WFP_POLY_1111142_2317
4139,senwapor2-51_2019
4140,2018_AS_Remelgado_POLY_111674_2389
4141,2018_BF_JECAM_CIRAD_POLY_111726_1750
4142,ewoco-2180542_3
4143,senwapor2-10_2338
4144,ewoco-iiasa-100m-v1-1689418_2
4145,2018_AS_Remelgado_POLY_1112385_1881
4146,ewoco-iiasa-10m-v1-2792239_3
4147,2018_AS_Remelgado_POLY_11143_2653
4148,2020_SDN_WAPOR_2_POLY_111107_1254
4149,2018_SN_JECAM_CIRAD_POLY_11132_2399
4150,senwapor1-12_2142
4151,2020_NGA_WFP_POLY_1113301_1120
4152,2018_AS_Remelgado_POLY_1111042_2494
4153,ewoco-1688839_3
4154,2020_NGA_WFP_POLY_1112094_2141
4155,2018_BF_JECAM_CIRAD_POLY_111195_1554
4156,2020_SDN_WAPOR_2_POLY_111152_2027
4157,2018_AS_Remelgado_POLY_111519_2597
4158,ewoco-iiasa-100m-v1-1690175_3
4159,2018_AS_Remelgado_POLY_111716_2823
4160,2018_SN_JECAM_CIRAD_POLY_111845_2013
4161,2018_AS_Remelgado_POLY_1110_1075
4162,2018_SN_JECAM_CIRAD_POLY_111773_3028
4163,2020_SDN_WAPOR_1_POLY_110103_2084
4164,ewoco-1688668_3
4165,2019_MLI_NHI-CROP-HARVEST_POLY_11052_1951
4166,2020_NGA_WFP_POLY_1113578_1887
4167,2018_AS_Remelgado_POLY_111134_2466
4168,2020_NGA_WFP_POLY_1113324_484
4169,2018_SN_JECAM_CIRAD_POLY_111337_2696
4170,2018_BF_JECAM_CIRAD_POLY_111395_1123
4171,2019_SN_JECAM_CIRAD_POLY_11165_742
4172,2020_SDN_WAPOR_1_POLY_11036_3197
4173,2020_NGA_WFP_POLY_111142_3263
4174,senwapor2-6_2018
4175,2018_SN_JECAM_CIRAD_POLY_111758_1513
4176,2020_NGA_WFP_POLY_1113510_1766
4177,2018_AS_Remelgado_POLY_1112341_2085
4178,2020_NGA_WFP_POLY_1111691_1565
4179,2018_AS_Remelgado_POLY_111679_2269
4180,2019_SN_JECAM_CIRAD_POLY_111171_2132
4181,ewoco-1976404_3
4182,ewoco-iiasa-10m-v1-2791778_7
4183,2018_AS_Remelgado_POLY_111937_1883
4184,2018_AS_Remelgado_POLY_111281_2904
4185,2018_AS_Remelgado_POLY_111602_3791
4186,2020_NGA_WFP_POLY_1112634_1891
4187,2020_SDN_WAPOR_1_POLY_11065_2980
4188,ewoco-water-v1-6048211_6
4189,2020_NGA_WFP_POLY_111755_2723
4190,2020_NGA_WFP_POLY_1113641_1178
4191,ewoco-1976464_3
4192,senwapor2-49_2140
4193,2018_AS_Remelgado_POLY_111583_3312
4194,2020_NGA_WFP_POLY_1114237_2395
4195,2018_AS_Remelgado_POLY_1111575_2523
4196,2020_SDN_WAPOR_2_POLY_111188_3051
4197,2018_AS_Remelgado_POLY_1111019_1693
4198,2018_BF_JECAM_CIRAD_POLY_111419_2348
4199,2020_NGA_WFP_POLY_1112811_2146
4200,ewoco-iiasa-10m-v1-1939306_2
4201,ewoco-2186671_3
4202,2018_AS_Remelgado_POLY_111586_2147
4203,ewoco-1977633_3
4204,2020_NGA_WFP_POLY_1112334_1847
4205,2018_AS_Remelgado_POLY_1111384_849
4206,ewoco-iiasa-10m-v1-2760251_3
4207,2018_AS_Remelgado_POLY_1112457_1755
4208,2019_MLI_NHI-CROP-HARVEST_POLY_11053_2076
4209,2020_NGA_WFP_POLY_1112692_1211
4210,senwapor1-46_2019
4211,2018_BF_JECAM_CIRAD_POLY_111444_1961
4212,2020_NGA_WFP_POLY_1112551_410
4213,2019_MLI_NHI-CROP-HARVEST_POLY_11010_1742
4214,ewoco-iiasa-10m-v1-2754489_2
4215,2018_MLI_NHI-CROP-HARVEST_POLY_11052_2020
4216,2020_SDN_WAPOR_2_POLY_111250_1184
4217,2018_AS_Remelgado_POLY_111881_1457
4218,2018_AS_Remelgado_POLY_111822_2970
4219,2018_AS_Remelgado_POLY_1111621_2018
4220,ewoco-1688844_3
4221,ewoco-1976656_3
4222,2020_NGA_WFP_POLY_1113258_1358
4223,2020_NGA_WFP_POLY_1113293_2017
4224,2020_NGA_WFP_POLY_1112936_4088
4225,ewoco-iiasa-10m-v1-2792249_2
4226,2018_SN_JECAM_CIRAD_POLY_111772_543
4227,ewoco-iiasa-100m-v1-1688356_2
4228,ewoco-water-v1-6136640_6
4229,2018_SN_JECAM_CIRAD_POLY_111822_2339
4230,2020_SDN_WAPOR_1_POLY_1102_1824
4231,2020_SDN_WAPOR_2_POLY_11183_1381
4232,2018_AS_Remelgado_POLY_111948_2302
4233,2018_AS_Remelgado_POLY_111126_186
4234,2018_AS_Remelgado_POLY_1111051_1820
4235,2018_AS_Remelgado_POLY_1112343_2596
4236,2020_NGA_WFP_POLY_1112640_2209
4237,2020_NGA_WFP_POLY_111142_834
4238,2018_BF_JECAM_CIRAD_POLY_111214_2016
4239,2018_SN_JECAM_CIRAD_POLY_11120_179
4240,2018_AS_Remelgado_POLY_111565_882
4241,2018_MLI_NHI-CROP-HARVEST_POLY_11046_1760
4242,senwapor2-9_1953
4243,ewoco-iiasa-10m-v1-2186558_7
4244,2018_SN_JECAM_CIRAD_POLY_111320_493
4245,2018_AS_Remelgado_POLY_111863_2138
4246,2018_AS_Remelgado_POLY_1112293_115
4247,ewoco-1691529_3
4248,2020_NGA_WFP_POLY_1114705_2144
4249,senwapor1-07_1628
4250,ewoco-2180446_3
4251,2018_AS_Remelgado_POLY_1111314_848
4252,2018_AS_Remelgado_POLY_1112150_3584
4253,2018_AS_Remelgado_POLY_1112415_183
4254,2018_AS_Remelgado_POLY_111492_1572
4255,2018_AS_Remelgado_POLY_1111265_2437
4256,2018_AS_Remelgado_POLY_1111042_2531
4257,2018_AS_Remelgado_POLY_111564_799
4258,2018_AS_Remelgado_POLY_111850_1595
4259,2018_AS_Remelgado_POLY_1111176_1699
4260,2018_AS_Remelgado_POLY_11169_3180
4261,2020_NGA_WFP_POLY_1111499_833
4262,2020_NGA_WFP_POLY_1114578_2018
4263,ewoco-iiasa-10m-v1-2775141_3
4264,2020_NGA_WFP_POLY_1114382_1824
4265,2018_AS_Remelgado_POLY_1112635_2157
4266,2020_SDN_WAPOR_2_POLY_11162_2101
4267,2020_NGA_WFP_POLY_1111691_1949
4268,2019_SN_JECAM_CIRAD_POLY_111548_1768
4269,ewoco-iiasa-10m-v1-2775150_6
4270,2020_SDN_WAPOR_2_POLY_111328_2905
4271,2020_SDN_WAPOR_1_POLY_110331_311
4272,2018_AS_Remelgado_POLY_1111039_1097
4273,2019_MLI_NHI-CROP-HARVEST_POLY_11022_785
4274,2018_BF_JECAM_CIRAD_POLY_111669_2300
4275,ewoco-water-v1-6021488_7
4276,2018_AS_Remelgado_POLY_1111091_2949
4277,2018_AS_Remelgado_POLY_111236_3943
4278,2018_SN_JECAM_CIRAD_POLY_111254_3617
4279,2018_AS_Remelgado_POLY_1112275_3583
4280,ewoco-iiasa-10m-v1-2758983_7
4281,2020_NGA_WFP_POLY_1114596_2014
4282,2018_AS_Remelgado_POLY_1111888_1894
4283,2020_NGA_WFP_POLY_1112446_2972
4284,2019_SN_JECAM_CIRAD_POLY_111468_865
4285,2018_SN_JECAM_CIRAD_POLY_111308_1762
4286,2018_AS_Remelgado_POLY_1111535_2230
4287,ewoco-1689803_3
4288,2018_AS_Remelgado_POLY_1112126_1240
4289,ewoco-1940046_3
4290,2020_NGA_WFP_POLY_1111659_1949
4291,senwapor2-20_1949
4292,2018_BF_JECAM_CIRAD_POLY_111530_3691
4293,ewoco-1976596_7
4294,2020_NGA_WFP_POLY_1111561_1885
4295,ewoco-1681979_3
4296,2020_NGA_WFP_POLY_1112119_1054
4297,ewoco-1976589_3
4298,2018_AS_Remelgado_POLY_1111730_1513
4299,2018_AS_Remelgado_POLY_1111005_3709
4300,2020_NGA_WFP_POLY_1111789_2102
4301,2020_SDN_WAPOR_1_POLY_11027_3241
4302,ewoco-iiasa-10m-v1-2759059_2
4303,2020_NGA_WFP_POLY_1111632_1254
4304,2018_SN_JECAM_CIRAD_POLY_11140_1953
4305,ewoco-iiasa-100m-v1-1689976_3
4306,2020_SDN_WAPOR_1_POLY_110299_3858
4307,2018_NER_WAPOR_1_POLY_11126_2387
4308,2020_SDN_WAPOR_2_POLY_11177_2229
4309,ewoco-2178952_3
4310,2018_SN_JECAM_CIRAD_POLY_11114_1956
4311,ewoco-1976503_3
4312,2018_SN_JECAM_CIRAD_POLY_11132_2401
4313,2020_NGA_WFP_POLY_1111523_2144
4314,2020_NGA_WFP_POLY_1112936_3954
4315,2020_NGA_WFP_POLY_1111694_3397
4316,ewoco-water-v1-6085113_7
4317,ewoco-2181735_3
4318,2020_NGA_WFP_POLY_111219_3057
4319,2019_SN_JECAM_CIRAD_POLY_111430_1691
4320,2018_BF_JECAM_CIRAD_POLY_111153_208
4321,2020_NGA_WFP_POLY_111601_2079
4322,2018_AS_Remelgado_POLY_111624_1516
4323,2020_SDN_WAPOR_2_POLY_111297_2148
4324,2018_AS_Remelgado_POLY_1111057_3307
4325,2020_NGA_WFP_POLY_1113222_2013
4326,2018_BF_JECAM_CIRAD_POLY_111162_977
4327,2020_SDN_WAPOR_1_POLY_110273_1492
4328,2018_AS_Remelgado_POLY_1111885_3247
4329,2018_AS_Remelgado_POLY_1112323_2020
4330,ewoco-1979257_3
4331,2020_NGA_WFP_POLY_1112759_2555
4332,2019_SN_JECAM_CIRAD_POLY_11168_1520
4333,2018_AS_Remelgado_POLY_1112052_3067
4334,2020_SDN_WAPOR_2_POLY_111188_1408
4335,2018_AS_Remelgado_POLY_1111684_2141
4336,2018_AS_Remelgado_POLY_111657_1515
4337,2020_SDN_WAPOR_2_POLY_111144_2025
4338,2018_AS_Remelgado_POLY_111177_1840
4339,ewoco-water-v1-6133753_3
4340,2020_SDN_WAPOR_1_POLY_110197_1887
4341,2018_AS_Remelgado_POLY_1112104_2206
4342,2020_NGA_WFP_POLY_1111643_2208
4343,2018_AS_Remelgado_POLY_1111797_1559
4344,2018_SN_JECAM_CIRAD_POLY_111356_1639
4345,ewoco-2182219_3
4346,2018_AS_Remelgado_POLY_1111428_1119
4347,2020_NGA_WFP_POLY_1113890_630
4348,2020_NGA_WFP_POLY_1112712_1953
4349,2018_AS_Remelgado_POLY_111657_2854
4350,2020_SDN_WAPOR_1_POLY_11049_2340
4351,2018_AS_Remelgado_POLY_111573_2826
4352,2020_NGA_WFP_POLY_1112549_173
4353,2018_AS_Remelgado_POLY_111734_1629
4354,2018_AS_Remelgado_POLY_1111851_298
4355,2018_SN_JECAM_CIRAD_POLY_111769_2519
4356,2018_AS_Remelgado_POLY_1112314_612
4357,2018_AS_Remelgado_POLY_1112396_359
4358,2018_AS_Remelgado_POLY_1112209_346
4359,2020_NGA_WFP_POLY_1111507_2300
4360,senwapor2-5_2017
4361,2020_NGA_WFP_POLY_11142_508
4362,2020_NGA_WFP_POLY_111486_3001
4363,2020_NGA_WFP_POLY_1111250_510
4364,2018_AS_Remelgado_POLY_1112159_2752
4365,2020_NGA_WFP_POLY_1112970_1933
4366,ewoco-1976594_3
4367,2020_NGA_WFP_POLY_111242_2019
4368,2020_SDN_WAPOR_2_POLY_111178_1510
4369,senwapor1-49_1888
4370,2020_NGA_WFP_POLY_1112203_2425
4371,2018_AS_Remelgado_POLY_111527_1754
4372,2018_AS_Remelgado_POLY_111650_2650
