,sample_id
1226,2020_RWA_WAPOR-Akagera_POINT_11193_3
1227,ewoco-water-v1-6062451_7
1228,2018lucas44602158_2
1229,ewoco-iiasa-10m-v1-2777437_6
1230,ewoco-2116881_3
1231,2020_RWA_WAPOR-Akagera_POINT_111254_2
1232,2021-RWA-WAPOR-Muvu-B-195_66
1233,ewoco-2116936_3
1234,2020_RW_WAPOR_2_POINT_11132_7
1235,2020_RW_WAPOR_2_POINT_11120_7
1236,2020_BR_LEM-MAR_POLY_1101253_998
1237,2021-RWA-WAPOR-Muvu-B-70_3378
1238,ewoco-2115028_3
1239,2019_EG_WAPOR_2_POLY_111535_2206
1240,2020_RWA_WAPOR-Akagera_POINT_111167_2
1241,2019_EG_WAPOR_1_POLY_111295_2276
1242,2020_RWA_WAPOR-Akagera_POINT_11113_3
1243,2018lucas46622000_2
1244,2018_ETH_WAPOR_1_POLY_11128_329
1245,2020_BR_LEM-MAR_POLY_110112_1794
1246,2018lucas43322442_2
1247,2020_BR_LEM-MAR_POLY_1101532_1255
1248,ewoco-iiasa-10m-v1-2776910_3
1249,2021-RWA-WAPOR-Muvu-A-7_2082
1250,ewoco-iiasa-10m-v1-2775988_7
1251,2019_EG_WAPOR_2_POLY_11176_2288
1252,2019_EG_WAPOR_1_POLY_111236_411
1253,2019_EG_WAPOR_1_POLY_11184_3789
1254,ewoco-2114031_3
1255,ewoco-2116678_3
1256,2019_EG_WAPOR_2_POLY_11149_2278
1257,ewoco-2115547_3
1258,ewoco-iiasa-10m-v1-2776497_2
1259,2019_EG_WAPOR_2_POLY_111576_1761
1260,2021-RWA-WAPOR-Muvu-C-42_1646
1261,ewoco-2180636_3
1262,2020_RWA_WAPOR-Akagera_POINT_111224_3
1263,2019_EG_WAPOR_2_POLY_111240_3404
1264,ewoco-iiasa-100m-v1-1695092_6
1265,ewoco-2116605_3
1266,2018_ETH_WAPOR_2_POLY_11131_2242
1267,2018lucas48621830_7
1268,2019_EG_WAPOR_2_POLY_111101_2827
1269,2021-RWA-WAPOR-Akagera-B-14_2793
1270,2019_EG_WAPOR_2_POLY_111253_2083
1271,2019_EG_WAPOR_2_POLY_111343_1241
1272,ewoco-2116843_3
1273,2019_EG_WAPOR_2_POLY_111419_279
1274,ewoco-2198955_3
1275,2021-RWA-WAPOR-Akagera-B-71_1622
1276,2020_RWA_WAPOR-Akagera_POINT_111196_7
1277,2020_BR_LEM-MAR_POLY_11087_3654
1278,2020_RWA_WAPOR-Akagera_POINT_1115_6
1279,ewoco-2115052_3
1280,2019_EG_WAPOR_2_POLY_111380_1703
1281,ewoco-iiasa-10m-v1-2777816_7
1282,2020_BR_LEM-MAR_POLY_110451_3903
1283,2020_BR_LEM-MAR_POLY_110282_241
1284,2018lucas43562488_3
1285,2021-RWA-WAPOR-Muvu-B-94_2016
1286,ewoco-iiasa-10m-v1-2772644_2
1287,TZ_MyrosLava_221856_6
1288,2020_RWA_WAPOR-Akagera_POINT_11122_3
1289,2020_RWA_WAPOR-Akagera_POINT_111166_7
1290,2020_RWA_WAPOR-Akagera_POINT_11115_6
1291,2019_EG_WAPOR_1_POLY_111247_895
1292,2018lucas41082418_7
1293,2018lucas46042266_7
1294,2020_BR_LEM-MAR_POLY_110235_410
1295,2018lucas47582028_6
1296,ewoco-2116785_3
1297,2019_EG_WAPOR_1_POLY_11172_911
1298,ewoco-2115106_3
1299,2018_ETH_WAPOR_1_POLY_111100_1890
1300,2018lucas49941972_7
1301,ewoco-2115183_3
1302,2018lucas46242182_3
1303,ewoco-2115050_3
1304,2019_EG_WAPOR_2_POLY_111386_1129
1305,2021-RWA-WAPOR-Muvu-B-134_3264
1306,2020_BR_LEM-MAR_POLY_1101418_3969
1307,2020_RWA_WAPOR-Akagera_POINT_11182_6
1308,2019_EG_WAPOR_2_POLY_111228_1117
1309,2019_EG_WAPOR_1_POLY_11134_2709
1310,2019_EG_WAPOR_2_POLY_111554_2363
1311,2018lucas44462360_3
1312,2020_BR_LEM-MAR_POLY_1101418_4033
1313,ewoco-iiasa-10m-v1-2777536_6
1314,2018lucas46142240_2
1315,2020_BR_LEM-MAR_POLY_110971_3654
1316,ewoco-2114757_3
1317,ewoco-iiasa-10m-v1-2776192_7
1318,TZ_MyrosLava_221868_3
1319,2020_RWA_WAPOR-Akagera_POINT_111247_2
1320,2019_EG_WAPOR_1_POLY_111285_1751
1321,ewoco-2116051_3
1322,ewoco-2115313_3
1323,2020_BR_LEM-MAR_POLY_1101520_3654
1324,2021-RWA-WAPOR-Muvu-A-31_2831
1325,2019_EG_WAPOR_1_POLY_111189_2087
1326,ewoco-iiasa-100m-v1-1691806_3
1327,2020_RWA_WAPOR-Akagera_POINT_11189_2
1328,ewoco-iiasa-10m-v1-2777725_7
1329,2019_EG_WAPOR_2_POLY_111311_38
1330,ewoco-iiasa-10m-v1-2776065_2
1331,2019_EG_WAPOR_2_POLY_111164_1689
1332,2021-RWA-WAPOR-Muvu-C-14_3651
1333,2019_EG_WAPOR_1_POLY_111231_3521
1334,2020_BR_LEM-MAR_POLY_110355_2361
1335,2019_EG_WAPOR_2_POLY_111106_1584
1336,2020_BR_LEM-MAR_POLY_110978_3529
1337,2020_BR_LEM-MAR_POLY_110549_3654
1338,2019_EG_WAPOR_2_POLY_111149_2412
1339,ewoco-2116797_3
1340,ewoco-2115170_3
1341,2021-RWA-WAPOR-Muvu-A-24_1882
1342,2019_EG_WAPOR_2_POLY_111612_1752
1343,2020_RWA_WAPOR-Akagera_POINT_11131_3
1344,2020_RW_WAPOR_2_POINT_111100_3
1345,2019_EG_WAPOR_2_POLY_11141_1440
1346,2020_BR_LEM-MAR_POLY_1101189_219
1347,ewoco-iiasa-10m-v1-2777917_3
1348,2019_EG_WAPOR_1_POLY_1114_2015
1349,2019_EG_WAPOR_2_POLY_11164_2018
1350,2020_RWA_WAPOR-Akagera_POINT_111243_2
1351,2020_RWA_WAPOR-Akagera_POINT_11140_7
1352,2019_EG_WAPOR_1_POLY_111131_1888
1353,2019_EG_WAPOR_2_POLY_111526_842
1354,2018lucas44402368_3
1355,2019_EG_WAPOR_1_POLY_111200_2270
1356,ewoco-2116862_3
1357,2020_RWA_WAPOR-Akagera_POINT_111111_6
1358,2019_EG_WAPOR_1_POLY_11186_3840
1359,ewoco-2116652_3
1360,2019_EG_WAPOR_2_POLY_111560_1762
1361,2020_RWA_WAPOR-Akagera_POINT_111205_3
1362,2020_RWA_WAPOR-Akagera_POINT_111117_6
1363,2019_EG_WAPOR_2_POLY_111554_2295
1364,ewoco-iiasa-10m-v1-2116287_2
1365,2021-RWA-WAPOR-Muvu-A-43_3359
1366,2020_BR_LEM-MAR_POLY_1101394_998
1367,ewoco-iiasa-10m-v1-2790721_3
1368,2020_BR_LEM-MAR_POLY_1101509_3654
1369,ewoco-iiasa-10m-v1-2776794_3
1370,2021-RWA-WAPOR-Muvu-C-33_1630
1371,2019_TZA_EXTRAPOINTS_221853_7
1372,2020_BR_LEM-MAR_POLY_1101520_219
1373,ewoco-2116841_3
1374,2019_EG_WAPOR_2_POLY_111391_4041
1375,2019_EG_WAPOR_2_POLY_111203_1701
1376,2018_ETH_WAPOR_1_POLY_1112_1887
1377,ewoco-iiasa-10m-v1-2772647_2
1378,2021-RWA-WAPOR-Muvu-B-102_2661
1379,2020_BR_LEM-MAR_POLY_110155_3220
1380,2021-RWA-WAPOR-Muvu-B-98_1113
1381,ewoco-iiasa-10m-v1-2777209_6
1382,2018lucas42202476_2
1383,2019_TZA_EXTRAPOINTS_221867_2
1384,2018_ETH_WAPOR_1_POLY_11154_2018
1385,ewoco-2116193_3
1386,ewoco-2115809_7
1387,2018lucas44502448_6
1388,2020_BR_LEM-MAR_POLY_110343_2528
1389,2018lucas45962244_2
1390,2021-RWA-WAPOR-Akagera-B-42_1644
1391,2020_RW_WAPOR_2_POINT_1119_3
1392,2021-RWA-WAPOR-Akagera-B-32_969
1393,2021-RWA-WAPOR-Akagera-B-32_2037
1394,ewoco-2116655_3
1395,ewoco-iiasa-10m-v1-2776678_6
1396,ewoco-2116035_3
1397,ewoco-2116828_3
1398,2018lucas42902482_3
1399,2018lucas43322440_7
1400,2021-RWA-WAPOR-Muvu-A-4_1886
1401,2018lucas44462362_7
1402,ewoco-iiasa-10m-v1-2790814_2
1403,2020_BR_LEM-MAR_POLY_110321_219
1404,ewoco-iiasa-10m-v1-2759716_3
1405,ewoco-iiasa-10m-v1-2776478_3
1406,2021-RWA-WAPOR-Muvu-B-112_1953
1407,2018lucas43302484_3
1408,2018_ETH_WAPOR_1_POLY_11176_1955
1409,2019_EG_WAPOR_1_POLY_1114_2014
1410,2021-RWA-WAPOR-Muvu-B-117_1664
1411,ewoco-iiasa-10m-v1-2116318_2
1412,ewoco-2116848_3
1413,2018lucas49301998_3
1414,2019_EG_WAPOR_2_POLY_111513_796
1415,2018lucas43242466_6
1416,2021-RWA-WAPOR-Akagera-B-13_2590
1417,2021-RWA-WAPOR-Muvu-B-189_1059
1418,2019_EG_WAPOR_1_POLY_111121_1953
1419,ewoco-iiasa-10m-v1-2776011_2
1420,TZ_MyrosLava_221854_7
1421,2020_BR_LEM-MAR_POLY_110648_3461
1422,2018_ETH_WAPOR_2_POLY_11159_2017
1423,ewoco-2113712_3
1424,2020_BR_LEM-MAR_POLY_1101522_219
1425,ewoco-iiasa-10m-v1-2778168_3
1426,2020_RWA_WAPOR-Akagera_POINT_111124_6
1427,ewoco-iiasa-10m-v1-2777985_6
1428,2020_BR_LEM-MAR_POLY_110721_2418
1429,2021-RWA-WAPOR-Muvu-B-98_466
1430,ewoco-iiasa-10m-v1-2776928_6
1431,2019_EG_WAPOR_2_POLY_111288_1708
1432,2021-RWA-WAPOR-Muvu-A-58_1080
1433,2018lucas44782486_7
1434,2018lucas46022232_7
1435,2020_BR_LEM-MAR_POLY_110595_4
1436,2020_BR_LEM-MAR_POLY_1101828_2043
1437,2018lucas42001852_6
1438,ewoco-2116313_3
1439,ewoco-iiasa-10m-v1-2776927_2
1440,2020_BR_LEM-MAR_POLY_110993_558
1441,ewoco-iiasa-10m-v1-2790863_3
1442,2019_EG_WAPOR_2_POLY_111399_1508
1443,2018lucas42222520_6
1444,2020_BR_LEM-MAR_POLY_1101104_187
1445,2018lucas43302476_7
1446,ewoco-iiasa-10m-v1-2777276_2
1447,2020_RWA_WAPOR-Akagera_POINT_111248_7
1448,2019_EG_WAPOR_2_POLY_11192_2021
1449,ewoco-iiasa-10m-v1-2776968_3
1450,2019_EG_WAPOR_2_POLY_111167_227
1451,2018lucas42882472_6
1452,2021-RWA-WAPOR-Muvu-B-151_1710
1453,ewoco-2115687_3
1454,ewoco-2116535_3
1455,2019_EG_WAPOR_2_POLY_111224_1095
1456,2018_ETH_WAPOR_1_POLY_11120_3011
1457,2019_EG_WAPOR_1_POLY_11154_1243
1458,ewoco-iiasa-10m-v1-2790834_6
1459,ewoco-iiasa-10m-v1-2790485_3
1460,2020_BR_LEM-MAR_POLY_110498_734
1461,2020_BR_LEM-MAR_POLY_1101349_466
1462,2020_RWA_WAPOR-Akagera_POINT_111160_3
1463,2019_EG_WAPOR_2_POLY_111541_1064
1464,2018_ETH_WAPOR_1_POLY_11140_2212
1465,ewoco-iiasa-10m-v1-2777931_6
1466,2020_BR_LEM-MAR_POLY_110135_2861
1467,2018lucas42721982_6
1468,2018lucas43262402_7
1469,2019_EG_WAPOR_2_POLY_111322_2982
1470,2020_BR_LEM-MAR_POLY_110275_219
1471,ewoco-iiasa-10m-v1-2794009_6
1472,2020_RWA_WAPOR-Akagera_POINT_11110_3
1473,2020_BR_LEM-MAR_POLY_110191_3654
1474,2020_BR_LEM-MAR_POLY_1101373_219
1475,2020_RWA_WAPOR-Akagera_POINT_111249_3
1476,2018lucas44002450_3
1477,ewoco-2115055_7
1478,2018_ETH_WAPOR_1_POLY_1116_1146
1479,ewoco-2115411_3
1480,2018_ETH_WAPOR_1_POLY_11116_1939
1481,2020_RWA_WAPOR-Akagera_POINT_111203_7
1482,2019_EG_WAPOR_2_POLY_11114_3276
1483,2019_EG_WAPOR_1_POLY_111102_3039
1484,2018lucas46102248_2
1485,ewoco-2116634_3
1486,2018lucas43142478_3
1487,2018lucas45222144_3
1488,ewoco-2116571_3
1489,2019_EG_WAPOR_1_POLY_111285_1041
1490,ewoco-iiasa-10m-v1-2228597_2
1491,2018lucas44702492_3
1492,2018lucas42902510_6
1493,2020_BR_LEM-MAR_POLY_110843_219
1494,ewoco-2116545_3
1495,ewoco-2116740_3
1496,2018lucas46222102_7
1497,2018_ETH_WAPOR_1_POLY_11195_619
1498,2020_BR_LEM-MAR_POLY_1101104_875
1499,2018lucas45582256_3
1500,2020_BR_LEM-MAR_POLY_1101593_998
1501,2019_EG_WAPOR_2_POLY_111224_966
1502,2019_EG_WAPOR_1_POLY_111129_644
1503,ewoco-2115635_3
1504,ewoco-2116898_3
1505,2019_EG_WAPOR_2_POLY_111272_1953
1506,2019_EG_WAPOR_2_POLY_111588_2080
1507,2018lucas44922264_3
1508,2019_EG_WAPOR_2_POLY_111179_813
1509,2018lucas43962372_6
1510,ewoco-iiasa-10m-v1-2777720_2
1511,ewoco-2199367_3
1512,2018lucas43342450_6
1513,2020_BR_LEM-MAR_POLY_110996_219
1514,2020_BR_LEM-MAR_POLY_1101495_1875
1515,2021-RWA-WAPOR-Muvu-B-94_1952
1516,2019_EG_WAPOR_2_POLY_111455_241
1517,2019_EG_WAPOR_1_POLY_11119_2080
1518,ewoco-2113707_3
1519,2018lucas46082254_7
1520,ewoco-2116746_3
1521,2018lucas43202452_2
1522,2019_EG_WAPOR_2_POLY_111233_1765
1523,2018_ETH_WAPOR_1_POLY_111102_1893
1524,2018lucas45182304_3
1525,ewoco-2116933_3
1526,2018_ETH_WAPOR_2_POLY_111104_2075
1527,2020_BR_LEM-MAR_POLY_110758_2183
1528,ewoco-iiasa-10m-v1-2755077_2
1529,ewoco-2115756_3
1530,2019_TZA_EXTRAPOINTS_221866_2
1531,2020_BR_LEM-MAR_POLY_110287_998
1532,2020_BR_LEM-MAR_POLY_110598_684
1533,2021-RWA-WAPOR-Muvu-B-104_1494
1534,2019_EG_WAPOR_2_POLY_111280_1809
1535,2020_RWA_WAPOR-Akagera_POINT_11138_6
1536,ewoco-iiasa-10m-v1-2778295_2
1537,2018lucas45402534_3
1538,ewoco-iiasa-10m-v1-2776220_3
1539,ewoco-iiasa-10m-v1-2776444_3
1540,2019_EG_WAPOR_2_POLY_11118_293
1541,ewoco-2184128_3
1542,2018lucas43762284_6
1543,2021-RWA-WAPOR-Muvu-A-51_1895
1544,2018lucas47682010_2
1545,2020_BR_LEM-MAR_POLY_110301_1081
1546,ewoco-2116604_3
1547,ewoco-2116511_3
1548,2019_EG_WAPOR_2_POLY_11144_2016
1549,ewoco-2116539_3
1550,ewoco-2116679_3
1551,2019_TZA_EXTRAPOINTS_221852_2
1552,ewoco-2116825_6
1553,2019_EG_WAPOR_2_POLY_111280_1808
1554,2018lucas46002228_3
1555,2020_BR_LEM-MAR_POLY_1101501_3337
1556,2020_BR_LEM-MAR_POLY_1101636_3005
1557,2018lucas42942494_3
1558,2018_ETH_WAPOR_1_POLY_111102_2080
1559,2018lucas48021928_3
1560,ewoco-2116847_3
1561,ewoco-iiasa-10m-v1-2777964_6
1562,2019_EG_WAPOR_2_POLY_111236_2653
1563,2021-RWA-WAPOR-Akagera-B-29_2999
1564,ewoco-iiasa-100m-v1-1691615_7
1565,2018lucas45722278_2
1566,2018_ETH_WAPOR_1_POLY_111106_2208
1567,ewoco-2184389_3
1568,2019_EG_WAPOR_1_POLY_11123_2080
1569,ewoco-2183439_3
1570,ewoco-iiasa-10m-v1-2126959_2
1571,ewoco-iiasa-10m-v1-2759722_3
1572,2019_EG_WAPOR_1_POLY_11151_2250
1573,2019_EG_WAPOR_2_POLY_11121_2223
1574,ewoco-2115043_3
1575,2020_RWA_WAPOR-Akagera_POINT_11158_3
1576,2018lucas46302134_2
1577,2019_EG_WAPOR_2_POLY_111368_1753
1578,2021-RWA-WAPOR-Muvu-B-64_1108
1579,2019_EG_WAPOR_1_POLY_11126_223
1580,2019_EG_WAPOR_2_POLY_111280_1741
1581,ewoco-iiasa-100m-v1-1683536_6
1582,2018lucas43782462_7
1583,ewoco-iiasa-10m-v1-2776037_7
1584,2019_EG_WAPOR_1_POLY_111141_2016
1585,2019_EG_WAPOR_1_POLY_111269_863
1586,2019_EG_WAPOR_2_POLY_11144_3071
1587,2019_EG_WAPOR_1_POLY_111295_2404
1588,2019_EG_WAPOR_2_POLY_111293_1851
1589,2019_EG_WAPOR_2_POLY_11145_745
1590,2019_EG_WAPOR_2_POLY_111343_1311
1591,ewoco-2115114_3
1592,2021-RWA-WAPOR-Akagera-B-61_2863
1593,2020_BR_LEM-MAR_POLY_1101636_3806
1594,2020_BR_LEM-MAR_POLY_1101726_1233
1595,2021-RWA-WAPOR-Muvu-A-19_2015
1596,2019_EG_WAPOR_1_POLY_11144_1761
1597,2020_RWA_WAPOR-Akagera_POINT_111157_6
1598,2020_BR_LEM-MAR_POLY_110148_219
1599,2019_EG_WAPOR_1_POLY_111247_894
1600,2020_RW_WAPOR_2_POINT_11110_3
1601,ewoco-2114980_3
1602,2018lucas42562452_2
1603,2019_EG_WAPOR_2_POLY_111343_987
1604,ewoco-2116240_3
1605,ewoco-2116913_3
1606,2020_BR_LEM-MAR_POLY_110478_3907
1607,2018_ETH_WAPOR_1_POLY_11189_1823
1608,2018lucas41722482_6
1609,ewoco-iiasa-10m-v1-2776370_3
1610,ewoco-iiasa-10m-v1-2777356_6
1611,2020_RWA_WAPOR-Akagera_POINT_11173_7
1612,ewoco-iiasa-10m-v1-2777771_3
1613,2019_EG_WAPOR_2_POLY_111134_1060
1614,2019_EG_WAPOR_2_POLY_111240_2386
1615,ewoco-iiasa-10m-v1-2776536_3
1616,2019_EG_WAPOR_2_POLY_111386_1069
1617,2019_EG_WAPOR_2_POLY_111340_2070
1618,ewoco-2116636_3
1619,2019_EG_WAPOR_2_POLY_11144_2079
1620,2020_BR_LEM-MAR_POLY_110181_2052
1621,ewoco-2115852_3
1622,ewoco-2116039_3
1623,ewoco-2198915_3
1624,2018lucas43482458_6
1625,2019_EG_WAPOR_2_POLY_111228_2015
1626,2018lucas45602254_2
1627,ewoco-2116045_3
1628,2021-RWA-WAPOR-Muvu-C-12_1954
1629,ewoco-2113709_3
1630,2019_EG_WAPOR_2_POLY_111603_1953
1631,2018lucas46342044_3
1632,2020_BR_LEM-MAR_POLY_110288_2437
1633,2019_EG_WAPOR_1_POLY_111149_1951
1634,ewoco-iiasa-10m-v1-2776488_3
1635,2019_EG_WAPOR_1_POLY_11154_1824
1636,2020_BR_LEM-MAR_POLY_110466_1799
1637,2018_ETH_WAPOR_2_POLY_11173_1750
1638,ewoco-2115800_3
1639,ewoco-iiasa-10m-v1-2776527_7
1640,ewoco-2116824_3
1641,2018lucas44222322_7
1642,2018_ETH_WAPOR_1_POLY_11190_2081
1643,2020_BR_LEM-MAR_POLY_110746_219
1644,2020_BR_LEM-MAR_POLY_1101461_756
1645,ewoco-2115048_3
1646,2019_EG_WAPOR_1_POLY_11140_2015
1647,2018lucas47281560_3
1648,2018lucas44202170_7
1649,2018_ETH_WAPOR_1_POLY_111113_2468
1650,2019_EG_WAPOR_1_POLY_11172_2212
1651,2020_BR_LEM-MAR_POLY_110288_3663
1652,2019_EG_WAPOR_2_POLY_111236_2397
1653,2020_BR_LEM-MAR_POLY_110142_998
1654,ewoco-2184190_3
1655,2018lucas48141926_7
1656,2020_BR_LEM-MAR_POLY_1101243_219
1657,2019_EG_WAPOR_2_POLY_111434_2122
1658,2020_BR_LEM-MAR_POLY_1101416_3654
1659,ewoco-iiasa-10m-v1-2126558_3
1660,2018lucas43042448_3
1661,ewoco-iiasa-10m-v1-2776798_2
1662,ewoco-iiasa-10m-v1-2793763_2
1663,2020_BR_LEM-MAR_POLY_110362_27
1664,ewoco-2116523_3
1665,2019_EG_WAPOR_2_POLY_111329_1062
1666,2019_EG_WAPOR_2_POLY_111146_1922
1667,2018_ETH_WAPOR_1_POLY_11163_2736
1668,2018_ETH_WAPOR_1_POLY_111100_1891
1669,2018lucas42802462_7
1670,2020_RWA_WAPOR-Akagera_POINT_111116_3
1671,2020_BR_LEM-MAR_POLY_1101107_3654
1672,2019_EG_WAPOR_2_POLY_111277_2430
1673,2021-RWA-WAPOR-Akagera-B-88_1054
1674,2020_BR_LEM-MAR_POLY_110648_86
1675,ewoco-iiasa-10m-v1-2775843_6
1676,ewoco-iiasa-10m-v1-2784805_3
1677,2018_ETH_WAPOR_1_POLY_11171_2018
1678,2020_BR_LEM-MAR_POLY_1101636_2234
1679,2020_BR_LEM-MAR_POLY_110651_998
1680,ewoco-iiasa-10m-v1-2776361_7
1681,ewoco-iiasa-10m-v1-2777719_2
1682,2019_EG_WAPOR_1_POLY_111101_1009
1683,ewoco-iiasa-10m-v1-2777088_2
1684,2018lucas47422018_3
1685,2021-RWA-WAPOR-Muvu-B-151_1894
1686,2019_EG_WAPOR_2_POLY_11126_1891
1687,2018lucas45162208_6
1688,ewoco-2115755_3
1689,2020_BR_LEM-MAR_POLY_110667_3125
1690,ewoco-iiasa-10m-v1-2776705_3
1691,2021-RWA-WAPOR-Muvu-A-24_1942
1692,2020_RWA_WAPOR-Akagera_POINT_11171_14
1693,2019_EG_WAPOR_1_POLY_111126_1370
1694,2018lucas45442566_6
1695,ewoco-iiasa-10m-v1-2778204_7
1696,2019_EG_WAPOR_2_POLY_11118_409
1697,ewoco-iiasa-10m-v1-2777940_6
1698,2019_EG_WAPOR_2_POLY_111460_1347
1699,ewoco-iiasa-10m-v1-2790716_3
1700,ewoco-urban-v1-5016397_7
1701,ewoco-iiasa-10m-v1-2115441_2
1702,2020_BR_LEM-MAR_POLY_110707_3972
1703,2018lucas45782038_2
1704,2020_BR_LEM-MAR_POLY_110191_219
1705,2018lucas42002460_7
1706,2020_RWA_WAPOR-Akagera_POINT_11195_7
1707,ewoco-2116375_3
1708,2018_ETH_WAPOR_1_POLY_11128_1358
1709,ewoco-2116767_3
1710,ewoco-iiasa-10m-v1-2777282_2
1711,ewoco-iiasa-10m-v1-2127307_6
1712,ewoco-2115856_3
1713,ewoco-2114769_3
1714,2019_EG_WAPOR_2_POLY_11198_864
1715,2020_BR_LEM-MAR_POLY_110598_339
1716,2021-RWA-WAPOR-Muvu-B-134_2847
1717,2020_RWA_WAPOR-Akagera_POINT_11192_3
1718,2020_RWA_WAPOR-Akagera_POINT_111201_3
1719,2019_EG_WAPOR_1_POLY_111189_2023
1720,ewoco-2116826_3
1721,2019_EG_WAPOR_2_POLY_111386_442
1722,ewoco-iiasa-10m-v1-2776257_6
1723,2018_ETH_WAPOR_1_POLY_11197_3233
1724,ewoco-iiasa-10m-v1-2776017_3
1725,ewoco-iiasa-10m-v1-2116374_6
1726,ewoco-iiasa-10m-v1-2777508_7
1727,2018lucas43042464_3
1728,2018lucas43602450_3
1729,2020_RW_WAPOR_2_POINT_11133_6
1730,2020_RW_WAPOR_2_POINT_11122_3
1731,ewoco-2116698_3
1732,ewoco-iiasa-10m-v1-2115587_2
1733,TZ_MyrosLava_221858_3
1734,2020_BR_LEM-MAR_POLY_110705_319
1735,ewoco-iiasa-10m-v1-2776778_2
1736,2020_BR_LEM-MAR_POLY_1101634_64
1737,2021-RWA-WAPOR-Muvu-B-182_1618
1738,ewoco-iiasa-10m-v1-2778065_3
1739,ewoco-2116378_3
1740,2021-RWA-WAPOR-Muvu-C-77_3659
1741,TZ_MyrosLava_221863_7
1742,2018lucas49101994_6
1743,2018lucas47442098_2
1744,2018lucas45142320_6
1745,ewoco-iiasa-10m-v1-2777822_6
1746,2020_BR_LEM-MAR_POLY_110978_2255
1747,2020_BR_LEM-MAR_POLY_110761_219
1748,2020_RWA_WAPOR-Akagera_POINT_111191_3
1749,TZ_MyrosLava_221867_2
1750,2020_BR_LEM-MAR_POLY_1101353_219
1751,ewoco-iiasa-10m-v1-2775857_2
1752,2018lucas45982236_6
1753,2021-RWA-WAPOR-Muvu-C-15_1887
1754,2021-RWA-WAPOR-Muvu-A-31_2077
1755,2020_BR_LEM-MAR_POLY_1101362_219
1756,2018lucas42621978_7
1757,2020_BR_LEM-MAR_POLY_1101828_201
1758,2020_BR_LEM-MAR_POLY_110109_3203
1759,ewoco-2115904_3
1760,2020_RWA_WAPOR-Akagera_POINT_111108_6
1761,2019_EG_WAPOR_2_POLY_111484_2150
1762,ewoco-iiasa-10m-v1-2778279_3
1763,2018lucas43262470_3
1764,2019_EG_WAPOR_2_POLY_111371_3611
1765,2019_EG_WAPOR_1_POLY_11193_2816
1766,2019_EG_WAPOR_1_POLY_111101_998
1767,ewoco-2115112_3
1768,2021-RWA-WAPOR-Akagera-B-13_1891
1769,2018lucas42021876_2
1770,2019_EG_WAPOR_2_POLY_111164_1690
1771,ewoco-2116880_3
1772,2021-RWA-WAPOR-Muvu-B-94_1886
1773,2020_BR_LEM-MAR_POLY_1101038_3654
1774,2019_TZA_EXTRAPOINTS_221862_3
1775,2018lucas42862484_7
1776,ewoco-iiasa-10m-v1-2776996_6
1777,2020_BR_LEM-MAR_POLY_1101038_998
1778,2019_EG_WAPOR_1_POLY_1111_2020
1779,2019_EG_WAPOR_2_POLY_111236_2333
1780,ewoco-iiasa-10m-v1-2776652_2
1781,2018lucas47361556_2
1782,2020_BR_LEM-MAR_POLY_1101159_219
1783,2018lucas46122232_2
1784,2019_EG_WAPOR_2_POLY_111570_2016
1785,ewoco-2184388_3
1786,2020_BR_LEM-MAR_POLY_110306_1666
1787,2019_EG_WAPOR_2_POLY_111576_2721
1788,2019_EG_WAPOR_2_POLY_111347_2046
1789,2019_EG_WAPOR_1_POLY_111201_683
1790,2020_BR_LEM-MAR_POLY_110667_2247
1791,2019_EG_WAPOR_2_POLY_11181_2150
1792,ewoco-iiasa-100m-v1-1682285_6
1793,2019_EG_WAPOR_2_POLY_111513_1433
1794,2018lucas42321800_2
1795,2018lucas42702448_6
1796,2018lucas44862146_3
1797,2019_EG_WAPOR_2_POLY_111405_1882
1798,ewoco-iiasa-10m-v1-2777881_6
1799,2019_EG_WAPOR_1_POLY_111234_3170
1800,ewoco-2114778_3
1801,ewoco-iiasa-10m-v1-2777479_6
